,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,date
234,0.9088354054616751,0.8968624288122337,0.8946047875503498,0.914359251904173,0.9138672108988606,0.8944994845147647,0.9127363241663206,0.9181704734026144,0.9077259625285892,0.8920970901715963,0.8990727801919074,0.9066863923206658,0.9048098159087936,0.9104554869417822,0.9051645928567734,0.9048700189795258,0.8990284595235172,0.9052539833119355,0.9006969209988832,2021-06-27
235,0.9047945586340698,0.8936903052587578,0.8921314315400766,0.9108266660591269,0.911195707744016,0.8899303816604455,0.9108796276485012,0.9148957564765552,0.9042325356869909,0.8902128253151593,0.8966629661264924,0.9033799290286095,0.9016612738873522,0.907824017323427,0.901229220963858,0.9016597051259377,0.8970934018679273,0.902022659405775,0.8970976960333803,2021-07-04
236,0.9002364914309913,0.8899618889844276,0.8895509855963022,0.9077130264225552,0.9068368175022673,0.8851020011874281,0.9086863644204002,0.9117537799889992,0.9013462268723753,0.8853315604689593,0.892915422845496,0.8999959625270904,0.8980949706268877,0.9040079445484877,0.8970522166707968,0.8983535553918687,0.8951117964250082,0.8976417520465052,0.8920014671772081,2021-07-11
237,0.8959878292037239,0.8867254551339105,0.8877906885104748,0.9054331470391266,0.9019807253128618,0.8815364274177511,0.9067048229650712,0.9092820296241513,0.8993000113842513,0.8781379752308135,0.8887463933658482,0.8974415187971534,0.8951384618899129,0.9003938151768252,0.8937212165952558,0.8954548077859232,0.894378571561173,0.8928277983236114,0.8862615658614472,2021-07-18
238,0.892875197303552,0.8850292788518747,0.8877774432222201,0.9041448087921022,0.8978176163150472,0.8805972411004914,0.9053102133273501,0.9077667444233439,0.8980636361227905,0.8693167491985392,0.8850721207044794,0.8966233264948815,0.8938190421220145,0.898367822319355,0.8923235692995892,0.8932810286869308,0.8959002051856777,0.8882971517309752,0.880731323517179,2021-07-25
239,0.891448119561888,0.8855959103941942,0.8897835354887887,0.9040057925647427,0.8952911071499017,0.8817050274823404,0.9048777455520731,0.907494163427909,0.8976068479881646,0.8594687449880037,0.8826252895841894,0.8978685907610116,0.8946546664171093,0.898627242910901,0.8933851675372635,0.892149784473721,0.898808680402763,0.8844083149838251,0.876078990557454,2021-08-01
240,0.8906105870720713,0.8872136234802552,0.8920602627291059,0.9050231151418122,0.8938805982531872,0.8829774489582366,0.9056309367758923,0.9085919219749629,0.8977780714000407,0.8486970885448832,0.8810485467428727,0.8997153637811843,0.8965908152722153,0.8997424748561429,0.8956985312252235,0.892213114965773,0.90148691862989,0.8804150042595578,0.8718737369048759,2021-08-08
241,0.8886615397588009,0.8879594715347632,0.8924701318967609,0.9060251603274901,0.8925271077449131,0.8825081223440507,0.9066074099717374,0.9099477345020468,0.897477264410862,0.836921891434766,0.87958373938319,0.9003575069326251,0.8982704621789102,0.8998747547241103,0.8977227202505219,0.8923290180723424,0.9023158735554295,0.8753584008762662,0.8672806080791796,2021-08-15
242,0.8838989823291457,0.8859094086609243,0.8888756499453436,0.9052857523510325,0.8901708215764075,0.8783953528472483,0.9062868120723524,0.9098659192425117,0.8951581213810642,0.8240629823409263,0.8774720951985598,0.897988881592559,0.898336580628772,0.8971853190838331,0.8979167945002111,0.8907466309771754,0.8996999025093351,0.8682796861520437,0.8614640249516641,2021-08-22
243,0.8746492296884523,0.8791761088585255,0.8792804005642436,0.9010754840438359,0.885758728334425,0.8691845045592839,0.9031455387050074,0.9066473950018912,0.8892717363092753,0.8100363456477623,0.8739532166047718,0.8909009995146814,0.8954745063538649,0.889924689722879,0.8948008490058417,0.8857115430553897,0.8923461729855725,0.8582497410783522,0.8535902387613598,2021-08-29
244,0.8599613469580576,0.8668096932241532,0.8632446367053404,0.8916995977973683,0.8784114856904733,0.8542310435535967,0.8956891728192786,0.8986235813350396,0.8783009055162478,0.7946598220313557,0.8682252132048359,0.8784628664750678,0.8888370086236189,0.8773285796051171,0.8875684529393486,0.8755003330458471,0.8791728775842543,0.8446671588550237,0.8428722294441701,2021-09-05
245,0.8396493276294483,0.848852437355341,0.8412947035789016,0.8764141993225734,0.8674335553565232,0.8329758782347809,0.8832242643645449,0.8849629082433003,0.8615984096800681,0.7776473810029199,0.8594422803573248,0.8607121971776075,0.8778669529614601,0.8592441260935448,0.8758311436107484,0.8592399988332031,0.859102501752738,0.8271339157865208,0.8285724326195075,2021-09-12
246,0.8135639195311668,0.8253942892623124,0.8139714151071628,0.8555205531369117,0.852138230715482,0.80485991700743,0.8659377608157032,0.8657538210671036,0.8394732886950275,0.7587080011281703,0.8467565033684121,0.8376967212670853,0.8620115495267495,0.8355276235684568,0.8592067180434013,0.8369922920582548,0.8311071780909327,0.8052550341509522,0.8099556602219152,2021-09-19
247,0.7815560802493113,0.796525394174435,0.7818186742864311,0.8293734852863526,0.8318389473264081,0.7697117159862551,0.8440617276114165,0.8411319134151688,0.8122835881232171,0.7375506858238288,0.8293201257353413,0.8094712451600475,0.8407239407570312,0.8060419184130454,0.8373175856433129,0.8088668679336253,0.7957446203097913,0.7786406477387963,0.786286935549543,2021-09-26
248,0.7438856110624683,0.7627203020814386,0.7456749409944076,0.7983282612291587,0.8061262598367053,0.7294658285437735,0.8178286809132174,0.8112332522817527,0.7803878085602854,0.7139328762216277,0.806593725123235,0.7767653767741429,0.8140229380640125,0.7712746194783757,0.8102259669107389,0.774974342479252,0.7554525804930942,0.7473882956625582,0.7572432559873977,2021-10-03
249,0.7020745293305597,0.725640329160685,0.7069124327903198,0.7629550361710175,0.7754462678763266,0.6867685842119856,0.7876915579431084,0.7764254086504939,0.7443669797565651,0.687761554375543,0.7789897939565056,0.7415315115681408,0.7829523846248542,0.7328454489268006,0.7787910508257291,0.7358952039619651,0.7127778855187776,0.7124787295858082,0.7237734994143765,2021-10-10
250,0.6578876730019904,0.6871750973989239,0.6669596632326589,0.7243844954549761,0.7404096577408587,0.6442668704227841,0.7546782542390801,0.7376798211372576,0.7053825886462994,0.6589724704841516,0.7471039505961254,0.7058510137236906,0.7486642348243114,0.6924935341345816,0.7439560834948239,0.6934355810444215,0.6702639904501593,0.6749858545539691,0.6870712235027736,2021-10-17
251,0.6130898800251592,0.6492142287829001,0.6272451458799144,0.6838375704810188,0.7016271157258831,0.6045362809548203,0.7199092343509604,0.696065151806013,0.6646895765002211,0.6275013747460267,0.7115318134030624,0.6718052474224412,0.7123104430471384,0.651958002477979,0.7066643110245623,0.6495989320341473,0.6299622917953556,0.6359835756124625,0.6483299859248789,2021-10-24
252,0.5693606953505673,0.6135346365403225,0.5890023138949952,0.642535192649125,0.6597526057438172,0.5686686516865898,0.6845049628285733,0.652650062720724,0.6235428845890573,0.5933650488480059,0.6729530505162958,0.6411731709831321,0.6750485177134764,0.6127697499858344,0.6678841839650727,0.6063887152386633,0.5929196059228343,0.5965455685572402,0.6087650559257446,2021-10-31
253,0.5274856075652075,0.5807318006544249,0.5523061398966731,0.6016944505247033,0.6158937353786266,0.5363538750144737,0.6495762737978548,0.6085253569911072,0.5831865541311333,0.5574296609389637,0.6329283547864176,0.61393794330833,0.6380689491883329,0.5752231168592343,0.6287338263041555,0.5656712510861857,0.5600601941119482,0.5577441478149054,0.5698192873149776,2021-11-07
254,0.4877164409615764,0.5506960008944075,0.5168056384599613,0.562506295347215,0.5714288931625532,0.507226929068383,0.6161684993384565,0.5649324317006561,0.5447904888254668,0.5210683798955943,0.5935443047355936,0.5894224200989338,0.6025743550729767,0.5391577701521686,0.5903863959321815,0.5283801064919397,0.5323083106033251,0.5206511272458368,0.5330713796508794,2021-11-14
255,0.45029787737654037,0.5233080787715759,0.48214916576353783,0.5261507941532827,0.5277400917056203,0.48092322857998554,0.5852996949233928,0.5231753948376269,0.5094937197485242,0.48566116019041433,0.5568945172341034,0.5669484364360553,0.5697673717135457,0.5044126741378301,0.5540151358045182,0.4950604276711482,0.5102733331579039,0.48633831993669585,0.5001018506239473,2021-11-21
256,0.41547584253105563,0.4984517226210161,0.4480252056314324,0.4938079781227791,0.486208349594905,0.4572917035692605,0.5579878261660541,0.4845585609840774,0.4784351762704902,0.4525854168863034,0.5250617056169614,0.54584448878747,0.5408291171278202,0.4708397771529682,0.5207831444940931,0.46625608123204926,0.4934099331932804,0.45586264263861964,0.47248084864287365,2021-11-28
257,0.3835892016838879,0.47622332748294316,0.41522343641898163,0.4666242037035349,0.4481404148050686,0.4367382289794242,0.5352178769848691,0.4503742973627607,0.4527262399770556,0.4230288274654763,0.4993139015813718,0.5256218773339666,0.5163501970993617,0.43864733998819694,0.49157513547626286,0.4424906766679651,0.4809081586239633,0.42987222252457835,0.45100375840183005,2021-12-05
258,0.35513252319416455,0.4570756393568697,0.38574393458870726,0.44499703953596625,0.4147186085609758,0.41975834858664385,0.5172414537906409,0.4216493109687506,0.43286574280912044,0.39786119899397726,0.4795542875924821,0.5059928343005182,0.4962721450905011,0.40843527078386294,0.4669698301554246,0.42383738839096485,0.47195805736446317,0.40856585822696445,0.43516799050092037,2021-12-12
259,0.33061522950041333,0.4414954001321246,0.3616488061935815,0.42858928849369254,0.3871133817726614,0.4068476061670865,0.5035905189489484,0.39914962340806803,0.41875143786388835,0.37792201369274314,0.4655558394669116,0.4866798891294625,0.48050323138344275,0.38082354853514855,0.4475302686797554,0.4099273907236526,0.465737092540517,0.3921193215201562,0.4243471287814423,2021-12-19
260,0.31054674304115953,0.4299693516980352,0.3450000438698635,0.4170328834405752,0.36649518535015774,0.3984554330494351,0.4937668001305841,0.383630304006609,0.4102558248712872,0.3640507537827088,0.4570915330212785,0.46740560767949,0.46895168955621597,0.35643215081763663,0.4338194243884641,0.4003732880610563,0.46133713089853,0.3807083328658275,0.4179147570846926,2021-12-26
261,0.29531065683939384,0.4227914706200937,0.3371707028294215,0.409958779390446,0.35367999634732805,0.3946532783074713,0.48727126815771016,0.37584316250458993,0.40724953843674727,0.3568007360254955,0.4537325184385097,0.4481137629586781,0.46130279768564186,0.33587243199942574,0.42599444684551957,0.39478701386365733,0.45781439482108033,0.37419691931044574,0.4151336102728693,2022-01-02
262,0.28463648465409586,0.419253711793399,0.3372165859571567,0.40675643756172664,0.3476411861128047,0.39532744958633614,0.48341797945575327,0.37573500818831573,0.40914259448135093,0.3552377482753185,0.454000827447157,0.42949216185033035,0.45649191936328654,0.3197267421488025,0.422847490690505,0.39261480488472833,0.45422498926452026,0.371400721986002,0.4146902143912104,2022-01-09
263,0.2780418778021265,0.41832346584411795,0.3437068232459534,0.4062586696987277,0.3467552886300025,0.4003629858557888,0.4810901479083268,0.38139710337831484,0.4142832708886818,0.3579457537446576,0.45607867241434596,0.4123848743747418,0.45329691998897503,0.3085713398064681,0.4228840322329358,0.3929209626614716,0.44967984481244005,0.37091519840485687,0.4150844560150152,2022-01-16
264,0.27504437890416567,0.4189679568804823,0.35521054468869545,0.4072201236355999,0.34939853167449064,0.40963815367748413,0.47911048911547904,0.3906601571868982,0.4208707578301508,0.3635084684455091,0.4581480913626315,0.39763597055220956,0.45049566496253296,0.3029824835131255,0.42460954778232796,0.39471615794312576,0.44403938547976063,0.3713358060793713,0.4148161259640671,2022-01-23
265,0.2751873790216367,0.42020194898756885,0.370330174100846,0.40839544720649334,0.35399159521493073,0.4227538946107159,0.47630171867725735,0.40135487872637776,0.4271042454771692,0.37053172152833086,0.45846372079405207,0.38608345592199456,0.44698995243518935,0.3034956369566701,0.4266437125728884,0.3970110614789295,0.4377067756848355,0.3713777760022083,0.4124676749692155,2022-01-30
266,0.27855222493034504,0.4220296045069678,0.3880762633060876,0.4088404027854977,0.3598802947640506,0.43894255098796864,0.47180682996911283,0.41161946033496,0.4315807554841015,0.37808155904084106,0.45679111105188697,0.3784909953687339,0.4432007941259013,0.31014618541009853,0.4290060945535895,0.39905906240891575,0.4310972997250768,0.3712245668481273,0.4083418653247738,2022-02-06
267,0.2857285562396945,0.4253899286119668,0.4077330442821203,0.4093988838028122,0.36728456940011495,0.45741097338886316,0.4666707459010029,0.42141804505242997,0.43525978203789806,0.38565886756600076,0.4543234145238889,0.37557240284452004,0.44056794733057386,0.3226341744126618,0.4326549937527261,0.40155490269705085,0.4246575623679124,0.3720441930441939,0.4043669129003,2022-02-13
268,0.2973259224402407,0.4312585443631109,0.4285897998028405,0.4115722672865931,0.37645859770891493,0.4773660129471838,0.46263771590547764,0.4313861655423145,0.439969484368538,0.3927815664340465,0.452309702912736,0.3780405722972118,0.44054997040251,0.3406534607733478,0.4385660345984274,0.4057232999136,0.41991756975194594,0.37502283909804046,0.40253470274453484,2022-02-20
269,0.3139537183528383,0.4406111224472416,0.44994112503440087,0.41686294652656897,0.38765702868031526,0.49820459602690126,0.4614530703525786,0.44216039222402936,0.44753936438725617,0.3989686314559988,0.45199919125406696,0.3866067883162202,0.4446041417888096,0.3638976802628708,0.44771446971928175,0.41278979080339806,0.4197416540086173,0.38134623086776376,0.40483664449889284,2022-02-27
270,0.3361212732306101,0.4544541460012599,0.4717481284417037,0.4267495740837339,0.401438845317841,0.520051609592858,0.4648363771224002,0.4543970916369847,0.45975698939303644,0.4044225423814817,0.4547338256999697,0.4017804191497294,0.45402715794933657,0.39203273633435953,0.4610289043340352,0.4239656292492807,0.4270763363743301,0.39214255026503514,0.41295657687196075,2022-03-06
271,0.3640657721243576,0.47387789751316767,0.49527934115141403,0.4422757425890132,0.4191907153048313,0.5432061867666406,0.4740350944475086,0.4691154034551988,0.4776414553511847,0.41120467646477044,0.46210774939985166,0.4236747569274149,0.4698007200849281,0.42467013313556523,0.47934644078991523,0.44020032902442596,0.4448593293265538,0.4084271018444723,0.4277418505768024,2022-03-13
272,0.39797857202546555,0.4999867709662984,0.5219553327291294,0.4641039452321684,0.44243868530958375,0.5679674606698354,0.48988312667879363,0.4876522457305982,0.5015387004030494,0.4216894423036722,0.4757575745282858,0.45235703461498433,0.49286989901754485,0.4614150487915178,0.5034935406871679,0.46221412742163254,0.47451662136949424,0.4312020638032739,0.44989895489628723,2022-03-20
273,0.4380510299253182,0.5338851603439851,0.5531966727404467,0.4928837859324794,0.4727088020003958,0.5946184832962425,0.5132003912459812,0.5113552841862465,0.5317718956314846,0.43825124849599406,0.4973199132598443,0.48789448517814504,0.5241797655691474,0.5018726614272462,0.5342966656260386,0.49071950730991354,0.5142612590386418,0.4614696143386385,0.48013437911328405,2022-03-27
274,0.4843280981862167,0.5763518862028423,0.5900437897938889,0.5292579671776196,0.5112524928159384,0.6232342394922821,0.544799525839055,0.5415651549822367,0.5686577167263687,0.463039526320037,0.5281548021858606,0.530130242738469,0.5642605269730624,0.5455739109050491,0.5722394437510037,0.5264223795433747,0.5618953074126471,0.4999078643998641,0.5189202147306379,2022-04-03
275,0.5355331837825554,0.6252269271845082,0.6310667671352783,0.5728620457932008,0.5568422896940466,0.6537447143749122,0.5844308148973394,0.5785966500399363,0.6115649480946169,0.49617291239390704,0.5671257230502051,0.5774511354602401,0.6109464001378068,0.591567299863195,0.6155776005775825,0.5690695820354668,0.6152208307045427,0.5450889744771976,0.5646127232596105,2022-04-10
276,0.5896886619567435,0.6767913132508739,0.6738485201295988,0.6212754035436753,0.6069357607262298,0.6860769433566636,0.629675656727365,0.6206702114564945,0.6579271720267738,0.536692780677172,0.6117718261097294,0.6276620411102745,0.6609942647315726,0.6387085455346115,0.661676575611028,0.6164499222610554,0.671742989320788,0.5947435520200846,0.6144457954044006,2022-04-17
277,0.6448104712730082,0.7273117605311018,0.7159693709255555,0.6718265763844684,0.6589784003720781,0.7201520262979788,0.6778508534896708,0.6657507783390845,0.7049418832595155,0.5836306140036052,0.6596201019782976,0.6785663087151649,0.7111581703381006,0.6858528587193639,0.7078994696417493,0.6661133351696339,0.7278298450926137,0.6465999937809965,0.66564301657295,2022-04-24
278,0.6989136185781059,0.7730800365005177,0.7550324829077689,0.7218441002710119,0.7104200851734435,0.7552446099903011,0.7262732073448017,0.711803289794885,0.7498065765295248,0.6359935839098064,0.7081986996031887,0.7279740251645378,0.7582223856515922,0.7318463629767884,0.7516324802245826,0.7156097557107014,0.7795772815817998,0.6983870942141055,0.7154363478804553,2022-05-01
279,0.7499626250981202,0.8117453295262904,0.7893705000121698,0.7687858924604867,0.7589481371960329,0.7894106844470089,0.772367349963504,0.7567715281821682,0.7899821239710996,0.6914715409998529,0.7550985328612687,0.7739104644795781,0.7999362870968758,0.7752449626588996,0.7909994462797102,0.7625722443964762,0.8230811823501266,0.7478463491726122,0.7615115927201872,2022-05-08
280,0.7958467249200776,0.8429810941737997,0.8181810180961916,0.8107824126856786,0.8026039712933755,0.820571233350854,0.8141184262031604,0.7984893000583158,0.8242984710282824,0.7457898691070795,0.7980041143990573,0.8146560500786557,0.8351935883735225,0.8142604464855989,0.8249988350024493,0.8050659602803322,0.8549701381529599,0.7927343146775006,0.8022313508927306,2022-05-15
281,0.8344490104386941,0.8666259183937834,0.8407118152125664,0.8461819635298463,0.8394578881151653,0.8466472403845875,0.8496931364284002,0.8347547897816311,0.8520290189016286,0.7945136969320927,0.8346075923616634,0.8485060084652155,0.8629543945667746,0.8470846385088956,0.8526798571795526,0.8412960232081627,0.8756664493816739,0.8308084205003785,0.836013433159579,2022-05-22
282,0.8636525740486897,0.8825183901369815,0.8562106800988973,0.8733329593406858,0.8675801883111005,0.8659154395457738,0.8772582741510432,0.8633661634344274,0.8724473963069965,0.8332081531755043,0.8626011148941997,0.8737555813013566,0.8821788240384378,0.8719093778874125,0.8730917337677411,0.8694676248328526,0.8872382588855956,0.8598261142561742,0.86127565028223,2022-05-29
283,0.8820023717192331,0.8907983877870301,0.8644033878655901,0.8907232767562234,0.8856220545589801,0.8786729506475937,0.8951291085622601,0.8822832971793325,0.8849206471720505,0.8584866754309622,0.880330099513146,0.8893781307182693,0.8924209205361814,0.8876022962389898,0.885738637966247,0.8879280111305916,0.8917603738140258,0.8783430622223594,0.8769642095735806,2022-06-05
284,0.8910600972912954,0.8929790549961503,0.8667685720685437,0.898976234244778,0.8948822979616631,0.8859292138376482,0.9038943633886223,0.8919421664102879,0.890246185959787,0.8717408357310721,0.8891175297004964,0.8968338035316938,0.8954127546047542,0.8955092726524011,0.8917931312923768,0.8971995590283257,0.8912864093756523,0.8878421361441833,0.8844337208473991,2022-06-12
285,0.8932464749025184,0.890964579160239,0.8651865679992805,0.9003842723436457,0.8974136542678034,0.8886944717278908,0.9059197590812295,0.8947141361035374,0.8903394454249995,0.8757228023614307,0.8911342648503747,0.898152641819863,0.8933855341532899,0.8975441250097325,0.8928101190201665,0.8995047896673359,0.8875635548944237,0.8904770340506472,0.88572459785626,2022-06-19
286,0.8909822908490301,0.886659175970688,0.8615377109493234,0.8972842516681441,0.8952689137792115,0.8879788677513589,0.9036183070201165,0.89302207744799,0.8871456119640369,0.8731848420588817,0.8885512257082724,0.8953646876610095,0.8885704670909224,0.8956206711930699,0.8903445064236524,0.8971114698543055,0.8821084523870024,0.8884014539707528,0.8828773039767548,2022-06-26
287,0.8866369575437578,0.8819164156118264,0.85761836792545,0.8920071102909585,0.8904705614520124,0.8847903400091209,0.8993956531074073,0.8892811219472807,0.8826041844571011,0.866836607164465,0.8834973535562336,0.8904500233634448,0.8831106376789396,0.8916086126644733,0.8859151515814816,0.8922813465761085,0.8764321137954486,0.8837119928505976,0.8778943709819518,2022-07-03
288,0.8816943952698815,0.8777169305977754,0.8540770179662168,0.886319045638402,0.8845187322967534,0.88013466256803,0.894955112335295,0.8851683878672785,0.8781123319534926,0.8586532384396531,0.877378021937642,0.8847057564794509,0.8779444363423257,0.8867745576121231,0.8805481295888131,0.8867021503639885,0.8720214976450085,0.8777246476009576,0.8721245327558655,2022-07-10
289,0.8768917206201889,0.8743051378946085,0.8507309051014069,0.8809629055662545,0.8784730233971845,0.8750175185764991,0.8907273269396054,0.8810236618424753,0.8740844838978677,0.8499904064780556,0.8709883640116634,0.8789344231893315,0.8731378829269545,0.8819483884663877,0.8749126702048994,0.881021453763178,0.8694597349435969,0.871190149100406,0.8663651250843094,2022-07-17
290,0.8729426665355783,0.871902402348662,0.8473787111389526,0.8765736041456168,0.8733792378699704,0.8704437118448726,0.8870087089857448,0.8770456806955487,0.8708314191271758,0.8421843852434201,0.8651044053073086,0.8739275154519245,0.868737516462741,0.8779502351805156,0.8696700345132017,0.8757771227324935,0.8681736176130004,0.8648466053310033,0.8613962185717015,2022-07-24
291,0.8705584963302997,0.8707284178925164,0.8438174189754446,0.8737860554475894,0.8702808581592157,0.8668491470210595,0.884095670539118,0.8734331812491748,0.8686639164783652,0.8365687863902194,0.8605003637752683,0.8704729390408492,0.8647875079344846,0.8755959040538719,0.8654779912285587,0.8715070232307507,0.8675144189188347,0.8594288591144031,0.8579962336652371,2022-07-31
292,0.8697008258671053,0.8704956778097797,0.8395524511386416,0.8728978321098817,0.8695169338052937,0.8631225171368822,0.8820129383453421,0.8702316457587114,0.8675771442167772,0.8336690859119598,0.8574017726155315,0.8687431529674003,0.8609256338965788,0.8749591932009444,0.862394962732356,0.8685218424909272,0.8668343992760346,0.8551113995040827,0.8564426907437769,2022-08-07
293,0.8685310675338254,0.8696986836881786,0.8334695624378552,0.8726689230186261,0.869734889093785,0.8578919706111857,0.8795469123632826,0.8667880305670692,0.8661277349323349,0.8320701027343864,0.8547165534056167,0.8676025767018201,0.8559259406560988,0.8745368739241249,0.8592055509052738,0.8660967995734691,0.8656875699000087,0.8508777678865186,0.8558102487053569,2022-08-14
294,0.8649459591998461,0.8666528621552654,0.824375243274834,0.8714214828554594,0.8693334374806674,0.8497856558628156,0.8751313731754455,0.8622503834784333,0.8624626914159734,0.8300713311063218,0.8511589061651557,0.8657483126568317,0.8484519910072474,0.8726239931302149,0.854531417677559,0.8632122591069019,0.8640744342477372,0.845559166324301,0.8549967160043677,2022-08-21
295,0.8568422387345537,0.8596736398385929,0.8110759840513264,0.8674776346208171,0.8667112924219189,0.8375189727489879,0.8672000758491862,0.8557667379041857,0.8547289868182668,0.8259722652765895,0.8454430309137811,0.8618774632451587,0.8371673477442272,0.8675155977260153,0.846994224979458,0.8588485643844093,0.8620553488986049,0.8379867968800196,0.8528999010952,2022-08-28
296,0.8422920785892212,0.8472084453837591,0.7925348973159975,0.859214585619335,0.8603202887994023,0.8205576215680499,0.8542718784637103,0.8465221117253323,0.8411670398647475,0.8181977579227016,0.8363878151770423,0.8547589247431525,0.8209072221123517,0.8576287175428842,0.8353336312352118,0.8520200307985529,0.8596906704319965,0.8271097969145826,0.8484689443370811,2022-09-04
297,0.8207391513680748,0.8287366635421167,0.7688304906321053,0.845722256479779,0.8490275504473762,0.7987497996001549,0.8359667522256194,0.8341800497766056,0.821226323426596,0.8061526800416594,0.8236305651117143,0.8436728781920957,0.7997292311941794,0.8422490919056673,0.8191296147327132,0.8421805248667927,0.8571733142664453,0.8127171878434742,0.8410542850496712,2022-09-11
298,0.7922724353424643,0.8042232255827013,0.7405251684998231,0.8265872499861071,0.8318955991473027,0.7719467527878134,0.8126720220905052,0.8187375771163382,0.7951988870442832,0.7897030118575319,0.8071936616991525,0.8281213176487534,0.7742213140053693,0.8210393363646435,0.7983267135819171,0.8290902314994685,0.8546559581008938,0.7949623618351906,0.8301951780571861,2022-09-18
299,0.7569846689556732,0.7736358920359061,0.7081832948014805,0.8014062728414793,0.8079880952571565,0.7400092573537196,0.7847906231585915,0.8001985027333898,0.7633939206497744,0.7687174204605706,0.787101729737281,0.8076071353290476,0.7449735569265534,0.7936635925069299,0.7728709420583746,0.8125155669890212,0.8521386019353425,0.7740001864582511,0.8154319784047092,2022-09-25
300,0.7149817457718622,0.7369553420356528,0.6723700481026407,0.7697850453768876,0.7763934690810557,0.7032248650755436,0.7527273968000775,0.7785694579192732,0.7261250945314666,0.743075298750489,0.7633867388109346,0.7816502606382257,0.7125759101701449,0.7598037583977333,0.7427184209093963,0.7922277264053805,0.849621245769791,0.7499900372931069,0.7963180910881104,2022-10-02
301,0.6669082516299394,0.6946912617836482,0.6336812193816513,0.7319311380458493,0.7372144615296642,0.6624704803442515,0.7170144681871048,0.7540455223050401,0.6840052374430522,0.7130952534322144,0.7363814219875111,0.7504108098061282,0.6776132073123756,0.7198089468116335,0.7082050301219098,0.768316989195024,0.8471038896042397,0.7232606822882197,0.7729413067422825,2022-10-09
302,0.6141247610257027,0.6480564533005991,0.5927517645335613,0.689021885398651,0.6919019577564496,0.6186661188381676,0.6783890555151423,0.727125423268812,0.6381292136617309,0.6796796606783687,0.7068182642002079,0.7148679414501202,0.6406637358061423,0.674881891853054,0.6701525061584112,0.7413877770478796,0.8445865334386882,0.6943576066442585,0.7460996806074917,2022-10-16
303,0.558041365123915,0.5983123450106036,0.5502191972514813,0.6423225090895223,0.6420000784871828,0.5727317962356149,0.6376069640070848,0.6983354069648747,0.5896355730438068,0.6437712692557561,0.6754573966034525,0.6760543045358486,0.6023053555874933,0.6262810762701128,0.6294143159906926,0.7120911069783906,0.8420691772731369,0.6638404490189956,0.7166403887264127,2022-10-23
304,0.5000681550893334,0.5467203653377546,0.5067210312285234,0.593098230772687,0.5890529444476296,0.5260391649776037,0.595423998885822,0.6682017195475098,0.5396628654455773,0.6063128279311772,0.6430589503516694,0.6350025480289611,0.5631159265924784,0.5752649828109292,0.586843926590548,0.6810779960009964,0.8395518211075854,0.6322688480702043,0.6854106071417174,2022-10-30
