,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
179,0.8417616769447842,0.8790185317859079,0.6934715701414818,0.624682658234089,0.829605631618495,0.7813066275577718,0.8766254803296806,0.8665564567606847,0.8912078473123174,0.8793795766367554,0.8901658256900371,0.9086952723162829,0.91736187332829,0.922286074429611,0.9152991951818024,0.9224280032344097,0.7151078198740659,0.9067249232741145,0.9032566364601948,0.9098815897128172,0.8876904667806094,0.8748847395801791,0.8943131726033984,0.6978151353582348,0.8777711528560317,2020-06-07
180,0.860007100636885,0.8797504123590577,0.6787366210619591,0.6024910671637381,0.828478054509657,0.7698572573912215,0.8775303982215448,0.8623741661119166,0.8937398371769585,0.8766623069819105,0.8939452736302931,0.9106170120180367,0.9172476171837317,0.9206416743699204,0.9174696916916458,0.9234815669280265,0.7036560016629767,0.9036443587232028,0.8996510321247659,0.9093309083038398,0.8895962665441975,0.8728125113101777,0.8892928070398589,0.6864023549732831,0.873914143775748,2020-06-14
181,0.8714199813631988,0.8793385873730367,0.6650032207273403,0.5885994907472081,0.826105768818212,0.7526557634718765,0.8741913390160605,0.8536268581545856,0.8937933733821726,0.8733296398755163,0.8962908208930316,0.9095695197711355,0.91443388539267,0.9106869418364345,0.9150862162419623,0.9198512182895792,0.6964701100194436,0.8999704836235947,0.8910727852397597,0.9044736254544624,0.8866231760078265,0.8699622216435838,0.8834100924412156,0.6785301533276101,0.8689942709340372,2020-06-21
182,0.8757082635623262,0.8767021187553837,0.6511833516150942,0.5817963934062191,0.8207937735610614,0.7320201194844504,0.8688381191045578,0.8431010484547443,0.8899334943451462,0.8696802430499173,0.8962383138435029,0.9038087652457568,0.9066954742135345,0.8893732022518006,0.9069194896675332,0.9098159593991588,0.6932773452514932,0.8962633374365953,0.8751878559473537,0.8955263779714414,0.8773815341683459,0.8668302542441956,0.8777962046383685,0.6736726538271136,0.8633155191988353,2020-06-28
183,0.8725728963047525,0.87068908755768,0.6361168554455829,0.5807466293225879,0.8107676351960014,0.7095668866129552,0.862237722068537,0.8323024605348242,0.8806445637512826,0.8659544288284555,0.8922809526407522,0.8915077100447497,0.8911397383929385,0.8535827354502012,0.8916716614264324,0.8915754147959424,0.6937272017211477,0.892758772582423,0.8491415273881726,0.8826606732163077,0.8604147575427,0.8638621075718041,0.8732440662952907,0.6712313455398933,0.8571261372318861,2020-07-05
184,0.8617153873069469,0.8601483123649515,0.6186436536539004,0.584112369663324,0.794254094796558,0.6849231785992307,0.8510080337917436,0.8191040505334652,0.8644111067199829,0.8623899616875512,0.8829119374438241,0.870841835256984,0.8648740326774941,0.8002057683185664,0.8680466523123385,0.8633327493203686,0.6974671921097214,0.8896926414812959,0.8100790827028383,0.8660475589231784,0.8342682724745814,0.861501317460341,0.8705466000759559,0.6706050218212918,0.8506716351692978,2020-07-12
185,0.843006819527717,0.8441524877345603,0.5976278648327872,0.5897413648352439,0.7698364443702965,0.6573658065110511,0.8310363654326658,0.8007391155051717,0.839766651156245,0.8584512151326905,0.8665982593496919,0.8407514040792639,0.8255025070383848,0.728544830770641,0.8352860665064321,0.8243657751975517,0.703543296112426,0.8871946112076812,0.755862002653228,0.8457185643608979,0.7980975819364737,0.859595670796977,0.8703128673376459,0.6703742008433267,0.8433662522482075,2020-07-19
186,0.8167254939320298,0.8223119240091907,0.5719917146320981,0.5935256151394083,0.7369541973781639,0.626171581416193,0.7982100281497924,0.7744409525044482,0.8053624002599488,0.8517453415041751,0.8416020140906093,0.8020132275489972,0.7745131222619257,0.6436953574819453,0.7939227011375312,0.7765329630038638,0.7095569720435271,0.8845642204977657,0.6899508074638024,0.821370179140006,0.7525232269863278,0.8565623228806697,0.8717145514273593,0.6671543946601148,0.8326280136748296,2020-07-26
187,0.7832095826222993,0.7943159743736665,0.5406659718789311,0.5910695771493769,0.6951727530512503,0.5908888980795817,0.7493477801678146,0.7378712963524898,0.7598668584152232,0.8396064356105398,0.806088891911936,0.7556741347443763,0.7152212141614352,0.5516044836716211,0.7446791906925053,0.7220722040400032,0.7128972977801826,0.8807104237192424,0.6184404260303392,0.7926496337392515,0.698381145583154,0.8506080907169792,0.8732470337800331,0.6572722107351294,0.815581451728213,2020-08-02
188,0.7427972577009421,0.7598539920128133,0.5025814054003855,0.5779777074387102,0.6440575106206479,0.5529133480352694,0.6876036863935159,0.6916059332907615,0.7019485300061994,0.81936859226032,0.7582240213078747,0.7027809547435957,0.6509527665960287,0.45821934455881264,0.6882781696582265,0.6632213896066703,0.710953351199551,0.8745398993193273,0.5474411378492111,0.7592041586373846,0.6365072756859648,0.8399397913114662,0.87340175504471,0.6370542565318449,0.7893510986874075,2020-08-09
189,0.6961911962826496,0.7189153762259647,0.4572150788233773,0.5506836558476191,0.5837418466366167,0.5144097393918141,0.6187699837930369,0.6374341297318172,0.6311078642663444,0.7889582108812435,0.6962885821485892,0.6445773850821257,0.5850284196607831,0.3692605402580595,0.6258722933883333,0.6023522071481744,0.7014560012828608,0.8649684546151997,0.48298147539533914,0.7210084526843316,0.568241903296759,0.8228836675130766,0.8706750645338158,0.6035449126403902,0.7517746254829216,2020-08-16
190,0.6468132094797789,0.6737278099117217,0.4081193049837361,0.5118066870255144,0.5185961340868769,0.47754541435262676,0.5486476004846088,0.5771491497579933,0.5530514514911571,0.7507201640982917,0.6225780688974917,0.5837757223468325,0.5205839681634513,0.2887587646170057,0.5618220863168759,0.5428344364000269,0.6846858098272546,0.8512276722055391,0.4282622729935281,0.6804800628424941,0.4986876492665976,0.7986568549157419,0.8637331063501302,0.5591430026504368,0.70600957379301,2020-08-23
191,0.5993137690835245,0.6275303608613994,0.360687828019963,0.4667610811293309,0.4549052639356634,0.44443885410947986,0.48293364079591156,0.5125997118366383,0.4762901724218409,0.7089958441204869,0.5443320387150604,0.5237518603981883,0.46052754994355405,0.2199811149180424,0.5019375720954276,0.48848885243415685,0.6620754360655754,0.8329380461093079,0.3830017487914321,0.6411403549455559,0.43464717309620954,0.7668790455470839,0.8514511452494478,0.5086667945689863,0.6576173079872234,2020-08-30
192,0.558349358616132,0.5835670454856265,0.3203234020355822,0.4209747940865449,0.39896349471904446,0.4162551033478993,0.4252992708104452,0.4467166289992803,0.4093486289516143,0.6681364119555,0.4690945831035607,0.4678849400210638,0.40775328008863293,0.16619095223122693,0.45203586665059325,0.4431384370038939,0.6350631763443527,0.8097440257219767,0.34670360581216364,0.606516095718023,0.38293145242925425,0.7271719011087394,0.8327173269772106,0.4569463945365317,0.6121709541328414,2020-09-06
193,0.5284752460651121,0.5450228741396653,0.29231146596863733,0.3798132822445935,0.356941736883829,0.39329179043773954,0.37757250095736744,0.3834151809660209,0.3605810114174693,0.6324264025929356,0.4044094536879953,0.41950142170254884,0.3651550812244915,0.13056032435649279,0.4178090763736329,0.41051174997101625,0.6050903247267284,0.7812901516457786,0.31887149154668554,0.5800598687294874,0.3502051908087806,0.6792269980445615,0.8064199219559571,0.408764181206,0.5751429649495099,2020-09-13
194,0.5107455690369996,0.5130417881507303,0.27787942862288767,0.34648008896942467,0.330744186840562,0.375814935006442,0.3415141768785788,0.32664652152736295,0.33244683125817265,0.6038457010827913,0.35575585482538274,0.38010551017105354,0.3344577881956584,0.11310267636491245,0.4006251228035964,0.3910712186415947,0.5737018688119524,0.7477749899801731,0.29867172951329035,0.5626581998973588,0.33807334774805564,0.6251543224693307,0.7722045379842352,0.367251599337996,0.5485234174832424,2020-09-20
195,0.5019024443158218,0.48625393153161767,0.27325679568700834,0.32151612791079687,0.31702012108362987,0.36408336206066116,0.31886925906983976,0.28034851395030436,0.3201456651527762,0.5815357667534233,0.3216688522739768,0.348957105053392,0.31345398991885653,0.1099412923638638,0.3965262260362475,0.3812566747434819,0.5425705060067334,0.7112605806717378,0.28413604851538066,0.5520372375398319,0.3419092606158177,0.5700423936353032,0.7322640995467428,0.33350679000384265,0.5300134664085538,2020-09-27
196,0.49842238557670465,0.4631346085090164,0.27436522215507003,0.30529830545607994,0.3120951342134286,0.35745323163036824,0.30938969609545264,0.24679154097119568,0.3184299070504768,0.56446322334517,0.2992250931402902,0.3251778658247582,0.29911041898280155,0.11695983821939099,0.4012265644164761,0.37726017432454073,0.5133768001273614,0.6742003333059197,0.2730578880320845,0.545728463448616,0.3567024239648221,0.5191631964350635,0.6893265224901897,0.3085026509600862,0.517050086062574,2020-10-04
197,0.4967819234545526,0.44215914652975585,0.2771264128467868,0.2982034767519392,0.31229483901180843,0.35351004943343534,0.30891797369391494,0.22497508009775558,0.3220520116657057,0.5515946735042616,0.28550122453083615,0.30788943665178153,0.2883938079762097,0.13004200811448902,0.4104403476771219,0.37527382052382297,0.4878012745404573,0.639047657468165,0.2632306875425298,0.5412633687932827,0.3774423558985236,0.47778858228466253,0.646119722661286,0.29321201471678604,0.5070702697785618,2020-10-11
198,0.4936919727299159,0.4221237753976449,0.27815066297511326,0.2999003504248252,0.3141961159710818,0.3496334141575372,0.312841951381865,0.213518239627811,0.3266042092707969,0.5416051993125116,0.27762761842265593,0.2960018973579258,0.27843530137188527,0.14546283649876834,0.42031556702204664,0.37214051671872067,0.4669654382029287,0.6080375250003861,0.25258887778587447,0.5363030468109836,0.39944404520025134,0.44934575692910556,0.6051379411696344,0.28770600735568697,0.4977735374085758,2020-10-18
199,0.48668655713708164,0.40295166804900284,0.2764664557092395,0.3075707700457923,0.3152582461473742,0.34320292449034884,0.31654948867594057,0.2110401278591888,0.33062784932417044,0.5321461225367655,0.27329780043442586,0.2876823572697772,0.268089438233285,0.16087166441805323,0.42852356503956457,0.36698864298469935,0.4500276563418255,0.5811152044928579,0.24054478494789544,0.5289637265670794,0.4191654667970634,0.4307839095900365,0.566425998998425,0.28888914728231246,0.4877813479896886,2020-10-25
200,0.47348028813702564,0.38481324548795776,0.27163281767039793,0.3178509681766876,0.31313410673147124,0.33203124877784473,0.3160188608040799,0.21566605931182065,0.33331130951438703,0.5206441548881591,0.2705414438854834,0.28093492013316723,0.2572394558087808,0.1742193518153402,0.4330699032111482,0.359448006382597,0.43571558612091066,0.5568592354119999,0.22739289439699611,0.5174614926128634,0.43331536347414384,0.41763097137728344,0.5285666526380249,0.2929712083255801,0.4759174313529076,2020-11-01
201,0.45178777719072466,0.36787892871863814,0.2632087754798216,0.3273771773793578,0.305476574914159,0.315904963116401,0.3099194254243949,0.22327066354859618,0.3338429675300077,0.5045260080778284,0.26739272102841466,0.27376368969392795,0.2457823592364513,0.18345675863362587,0.4319601430182701,0.34914841397325214,0.4227568847039473,0.5338298651963903,0.21343949814273855,0.50001242949963,0.43860247801667673,0.4054148734006751,0.49012309060154596,0.29616196431440744,0.46100551732924083,2020-11-08
202,0.4195938731447389,0.35229772538296594,0.2507759947580382,0.33283165249861896,0.29012962507551254,0.2951727231175802,0.29768683857311157,0.22908767700594784,0.33136660385668637,0.4814177508649917,0.26189473311493694,0.26422689984998105,0.2336109210282334,0.18665701095656753,0.4233049971629985,0.3357067394357439,0.40981908299121106,0.5105912455604656,0.19898397011970614,0.4749831185755805,0.43199228318296046,0.38989913109314955,0.4496774410218023,0.29480441435697213,0.4419361600793891,2020-11-15
203,0.3780249344530638,0.3379697127872296,0.23417931949238843,0.3314316574187917,0.26715873642110044,0.2701832250644005,0.27875681173496436,0.22835078974598666,0.3245075564962828,0.4512629776928355,0.2526263213445997,0.2510120475172977,0.22036395612754123,0.18331457875299256,0.4064375612868242,0.31858950588621315,0.39487074406994926,0.4859417847701594,0.18391059976373553,0.4424896664529832,0.4134347376687397,0.36958592764380555,0.406948209213731,0.28679030143284356,0.41837674659675,2020-11-22
204,0.33023409996158687,0.3246343680211785,0.21343338616493032,0.3207396231464588,0.23806261707616436,0.24136012315829342,0.25274385677246247,0.21671014919275786,0.31155668442885437,0.41550046086517034,0.2389967238360904,0.23321260575252634,0.20528664524657664,0.17384092804667767,0.3814795651857046,0.2971662360776134,0.37542948405126086,0.4590429887462215,0.1674602955376035,0.4037769057209228,0.3848052749681131,0.34474432866507077,0.36341528512455246,0.27101055811603814,0.39049584634742796,2020-11-29
205,0.2794082881893939,0.31202849150428635,0.18855566113263383,0.2983237334735741,0.20436386231460713,0.20999845740224662,0.22134103993975274,0.19465721960279475,0.2907992719840951,0.3755938923168173,0.22048661070114195,0.20992881388132661,0.18759030808840654,0.15866280812898248,0.3485658825581716,0.2708048360901787,0.34900540326330887,0.4290875976162706,0.148818621304256,0.36010848106809734,0.34801141982181816,0.3156728478097616,0.3207100756591078,0.24637277014047976,0.358470381838739,2020-12-06
206,0.2287372777600304,0.2998931516298923,0.1595812325606612,0.26179546253917463,0.16759582981218168,0.17795545218734524,0.18758243032429284,0.16580689544713612,0.26055524342629166,0.3330202403489977,0.19657665205148667,0.1802875560011783,0.16648626435609704,0.13821945725814228,0.30785661851026885,0.238896675789866,0.31314719485925524,0.3952683515079241,0.12717114092663756,0.3127676399571323,0.3049753722944383,0.2826867749010409,0.28046398772223646,0.21181670455038892,0.3224979674325689,2020-12-13
207,0.18165144250182996,0.28832844355437315,0.12802755494384804,0.21240791718058205,0.13019722259598526,0.14709770164447877,0.15452444706076512,0.13382612836706448,0.22205847328760436,0.29037329614046803,0.16756047562871845,0.145657104390448,0.1419517218762692,0.11400069963609938,0.2616343725332491,0.20280692509442605,0.268650023848084,0.3576097705946346,0.10236798735275504,0.2646866372465273,0.25885383720220656,0.24751263008481128,0.24439654437163738,0.1689892564161261,0.2845168395755259,2020-12-20
208,0.14200031742219343,0.2780599532099775,0.09799463806574776,0.1577585994067231,0.09618402211506993,0.119294082459658,0.1252098467043492,0.10236776124060365,0.18161947439446874,0.25219256210964175,0.13727911641954055,0.11131064253922585,0.1173059040722294,0.08932667376083775,0.21587952043051706,0.16733947730637216,0.22196500741004943,0.3197659154496844,0.07715919519907721,0.22167060252628434,0.21495425410991126,0.21433555676401728,0.21461177071970855,0.1242536366479347,0.2494977191147184,2020-12-27
209,0.11367549858222753,0.26987603188611803,0.07384164022391954,0.10608164448202939,0.06973048304540136,0.09651568643851072,0.102069561725599,0.07445283230271332,0.14605817878143768,0.2232127845787707,0.11054095068473624,0.08291319528259067,0.09677936746267396,0.06770118243834522,0.17694349423827316,0.13764328709404,0.1801108136339452,0.28638058478243694,0.05508557228087646,0.18981294623012984,0.17879987972923694,0.18758741079974378,0.19331854161325068,0.08444631852795093,0.22271562389703953,2021-01-03
210,0.10056858204303698,0.26456503087220706,0.05992771971592148,0.06561118767093105,0.05501086006294387,0.08087475861618548,0.08668963055427831,0.05222989374002274,0.12219451848306312,0.20816870987010488,0.09215437630896595,0.06612978745561987,0.08460268893817324,0.052628028474608624,0.15117772599271662,0.11886730912576365,0.15010611060856316,0.26209759942679073,0.039687944090312954,0.17520707879178876,0.15591397077186686,0.17170004805307465,0.18272573424287114,0.05640377533830937,0.20944557176938117,2021-01-10
211,0.10531060495018629,0.26264077145632836,0.059551680151496755,0.04305013278634001,0.055074613992335764,0.07449386942098413,0.08059428741506985,0.03778367517200021,0.11529303410112618,0.21037508259488746,0.08657565387800914,0.0652830560085692,0.08467919780394662,0.04684298372281687,0.14338958610975672,0.11493058134801065,0.13758599072582217,0.25123053944038476,0.034262723779624304,0.18223902387786445,0.15043170166993042,0.16989960324184822,0.184801458646779,0.04561109973562055,0.2135857908187928,2021-01-17
212,0.1239800392625312,0.2631900287907336,0.07050045010838418,0.03714182397417093,0.06712436665564248,0.07949469608098675,0.08530702082873998,0.03319824071693306,0.12253311953904356,0.22576527576649247,0.09316929776495358,0.07771771404164646,0.09618037116262601,0.04908948550774256,0.15036019228953357,0.12335885901740301,0.1409935224010222,0.25331785249033845,0.03857223251452113,0.20641956501143277,0.15927279701885388,0.1791447004656312,0.19803244064101178,0.05052871497656808,0.2318777594250807,2021-01-24
213,0.1505329192788447,0.2648373443260526,0.08877560985991695,0.044051428938968684,0.0864688935814697,0.09625795693955846,0.10089784916758265,0.03926050949883997,0.1384753134350129,0.24788176652530652,0.10746891758846178,0.09851825931243674,0.11471755677360401,0.05681781634938776,0.16627088328334966,0.13960705283337954,0.1564422096567034,0.26430529395045677,0.049719827476999046,0.24038471173222814,0.17701982916429748,0.19436385802692419,0.21828609808484833,0.06734168765075826,0.25874481724380727,2021-01-31
214,0.17892419037971324,0.2662070223635788,0.11037782370518101,0.05994279264997848,0.10841599865920354,0.11978953799797659,0.12294951747948557,0.05275274727009488,0.15767881082163165,0.2702658053608485,0.12491457045594345,0.12276802997339853,0.13581516234900132,0.06747759531374115,0.1853016640240257,0.15912901104707172,0.18004436133069834,0.2800508839445856,0.06474393268731948,0.27676899867509946,0.19825417137425833,0.21048455268097116,0.24136588409482307,0.09223391697440275,0.2886091146077746,2021-02-07
215,0.2032676487306604,0.26596641600011894,0.13138415865087327,0.0810314393338658,0.1283843307567168,0.144061334349332,0.14618152531467649,0.06968681897553508,0.17483177126804816,0.28664301453890834,0.14095752818197033,0.14566078631842788,0.1550104827852073,0.07856623555863079,0.20177147034936682,0.17747993789170236,0.20795879034847053,0.2964257123341675,0.08068900944862722,0.3083823362181585,0.21766289480259432,0.222601530266978,0.26308964848439464,0.12143121299824633,0.31602670993416665,2021-02-14
216,0.22077678353083602,0.2636228996872029,0.14936254585411074,0.10454132282165729,0.14395548309096073,0.16304524108671808,0.16531337222338582,0.08607458955999969,0.18713886992556505,0.29433670651443616,0.15245610315807556,0.16454498207089607,0.16945768900815777,0.08851376768901936,0.21271022978983772,0.19219282091285828,0.23725175492457312,0.31094064885739076,0.09535697994726233,0.33145678320338195,0.23199557851334357,0.22907349792284615,0.2810815063982553,0.15197720182525382,0.33816664184335743,2021-02-21
217,0.2314851189721041,0.2594480814921554,0.16323727306215075,0.1286138448145841,0.15467884978224244,0.17151557379131127,0.17575152060806953,0.09836009904615134,0.19409425445918166,0.29394329598712343,0.15902863783039833,0.178729365345837,0.17948259212900464,0.09659869788703296,0.21761427263105287,0.20259999297463627,0.26581508775511314,0.32432313128670076,0.10803559047232186,0.3453377965781946,0.23987822753155386,0.23122864556342593,0.2965087164287195,0.1816595412608364,0.3545751829360956,2021-02-28
218,0.23552894162014146,0.25374141823620333,0.17198205380005144,0.1514238389114375,0.1601755318242028,0.17023254331614623,0.17802703742721337,0.10621132651775861,0.19527550115478143,0.286178469849124,0.16061443486182758,0.18759411759353717,0.185779829069184,0.10213045087469402,0.21606980513624874,0.20809935527511342,0.29157070555774445,0.3376746478045165,0.11818537181765038,0.3494842858467331,0.24000522404303032,0.23050337137046606,0.31095056459766673,0.20829300170444537,0.36488523247115456,2021-03-07
219,0.23304704728563225,0.24680394712040737,0.17457343792177202,0.17114826071709546,0.16006922182766514,0.1626611312811636,0.17498657986692812,0.1107530116149868,0.19026360020903144,0.2717612923720209,0.15715279691525236,0.19052230078152066,0.18904403675013254,0.10442013882335421,0.207666655972571,0.2080917137682931,0.3124439175983351,0.35209668659325793,0.12526685477709304,0.3433608246136056,0.23107530450836372,0.22833573403482538,0.3259863369269781,0.229695598029176,0.3687337949777374,2021-03-14
220,0.22513343405075975,0.23953831355987204,0.17106768961820953,0.18677185663733298,0.15497017155257897,0.15227955351708883,0.16948813509719546,0.11311702178213956,0.17993912608631518,0.2526965055882877,0.14903206404405345,0.18799351252857333,0.19025943506712178,0.10342124060328206,0.19337360581551605,0.20308363707805638,0.32765148525317567,0.36873909922908144,0.1289406054355942,0.32858815761077237,0.2134447610090579,0.22679590352747236,0.34312763350261666,0.24492042920142246,0.3673206413262533,2021-03-21
221,0.21527245279143026,0.2343526617714463,0.16422301198757966,0.1993008349769234,0.14795745479654016,0.14251416429981162,0.1643655560465156,0.11442998938637555,0.16843480724782206,0.23420620508918638,0.13919076033986122,0.183231383979802,0.19205485056347094,0.10069473025008097,0.17761020371071579,0.19634881757369776,0.3396419735198638,0.38902640384677756,0.13000323515461848,0.3121827555141055,0.1916178476106064,0.22953588123816349,0.3635016508017541,0.2561113392590608,0.36575629825641875,2021-03-28
222,0.20731628594769974,0.23388680469490797,0.15721338709475274,0.21005247004483993,0.14249005190236197,0.13563812981508538,0.1619160491828428,0.11570214016890745,0.160383819157645,0.22200757831813628,0.13146651932821335,0.17988180283872396,0.1976389429749853,0.09804894589664565,0.16532700882516943,0.19158675734521174,0.3513612628484129,0.41447995680549365,0.12965188679066986,0.30199139250901874,0.1707371138420899,0.24045108347286376,0.38810005747066434,0.26588778136218905,0.369753086290102,2021-04-04
223,0.20511711595962379,0.2407805552700349,0.1532127970045989,0.22034403615005602,0.14202694321285753,0.1327930231285227,0.16391022392730437,0.11782947311280983,0.16041933727987645,0.2218178127185561,0.1296979874262288,0.18159065680885594,0.2102210252484551,0.09729222567587048,0.16147458032587592,0.19249695848259263,0.3657552336888368,0.44662122355746137,0.12908415441894078,0.3058608427809256,0.1559451092325882,0.2634369265375378,0.4179143694767652,0.27686920867090603,0.3850233259491712,2021-04-11
224,0.21201509721717232,0.25721564729783947,0.15500998356976065,0.23137843522619167,0.14957217312671706,0.1350728752287384,0.1720965655674489,0.12170318814641418,0.17248777242430985,0.2385069405218968,0.13754844432980123,0.19149992408492683,0.23282159157930932,0.09998711217930079,0.17025142518834274,0.20221575224675392,0.3854062600304533,0.4868513474814765,0.12945781453877125,0.3304407948530256,0.15183842287037153,0.30167139760409845,0.4538555445203963,0.2914487673722104,0.41631034838353675,2021-04-18
225,0.22734748718172026,0.28179267566065835,0.1623819847683763,0.2434644368835628,0.16457321977027267,0.14356497347735386,0.18821366627951996,0.1282104191505649,0.19516659492003385,0.2703221634419055,0.1550314513347077,0.20881215449503254,0.26453145517036475,0.1057745848783272,0.18997670958446344,0.21947675254430693,0.4100549205843718,0.5340673384337156,0.13110196339466584,0.3730224450336136,0.15874547265409222,0.35272381674760744,0.4951579679876305,0.310250396893063,0.4607821876862368,2021-04-25
226,0.24856813698226204,0.31142727061723596,0.17368879930685657,0.25649011179625597,0.18480415834233155,0.1581992909459039,0.21230230205008987,0.1375405012006164,0.22450713048639293,0.3123945697480332,0.17871209682745692,0.2308763541802779,0.30072843086142753,0.11339150699725065,0.21620330619987005,0.24094204711151918,0.4381046986236271,0.5848001506827096,0.13356271040969214,0.4264937177472712,0.17498645573887456,0.4115245654656766,0.5394718991560775,0.33306560572987964,0.512042618689808,2021-05-02
227,0.2731199232096807,0.34302524420060465,0.187282168856885,0.27034107924142303,0.20802931318555903,0.1764461032218722,0.24079479587600502,0.14839970294740745,0.2565459850927666,0.3598370902334783,0.2050203921656512,0.2550307287521717,0.33664489497490635,0.12156947350888542,0.24446796863172715,0.2632616529793014,0.4679512862162484,0.6354880598628769,0.1363554953347772,0.4837168797183418,0.1988698674528354,0.47298864825972986,0.5843855469251727,0.35968105183524135,0.56367464742166,2021-05-09
228,0.2984536192299555,0.3735148726823006,0.20152236188518327,0.28488406938918687,0.23202414962206722,0.1954610552317405,0.2696618977530766,0.15930458753023335,0.2873573603467443,0.4077937667987709,0.2303885239012979,0.27863727116311277,0.36751721638677914,0.12905289452664498,0.2703588075457037,0.2831262460898758,0.497989138115981,0.6825717074756347,0.13899615395358422,0.5376236533871476,0.2286869064394263,0.5320708339995727,0.627488146807146,0.38985549440502515,0.6093386216169376,2021-05-16
229,0.3223167264241604,0.40066854512952504,0.21509004840675947,0.2992760382081901,0.25498276471637077,0.21239979190199104,0.29487435767711634,0.16877171808838937,0.31442814581641193,0.45257766756277745,0.2520767167533953,0.2999518038544265,0.39010162202883103,0.1350677199302266,0.2913937189714113,0.2987542954283139,0.5265662159438564,0.7233923571317749,0.14115128109006997,0.583755618571717,0.2620788337601484,0.5852200713891718,0.6667597382694017,0.4222993732131339,0.6456010692106432,2021-05-23
230,0.342836374139136,0.4233385918593505,0.22707581385348855,0.31176587056306804,0.27563484472135913,0.22488210412195075,0.31306599496512133,0.1755549649290582,0.33705259616320327,0.491997489714136,0.2694173255068332,0.31837369707336993,0.4049577185547833,0.1394559720717896,0.30755952824342586,0.31031889824347764,0.5519709989245878,0.7575450407165942,0.14286473961276897,0.6209933551063478,0.2958553931624827,0.6307969333205445,0.7011583309474735,0.4543819288564939,0.6727466277239519,2021-05-30
231,0.35816448461695805,0.44044787242453076,0.23659701457746782,0.3205431466470975,0.29274505436314857,0.2328367223273541,0.3241691322073058,0.17958870610578365,0.3546430021719488,0.5239596075837974,0.2820615678546261,0.3333770043453203,0.41323038317584093,0.1420999080112721,0.3190043025202194,0.3181208054297422,0.5724880815827259,0.7849716038208003,0.14423844704026745,0.6484355075757267,0.3267720233281288,0.6672868378038196,0.7297924261940874,0.48338481035900865,0.6913027584680593,2021-06-06
232,0.3664529963822468,0.45091926055032694,0.24277101473621357,0.3237974604759972,0.3050780683348521,0.2369089716906703,0.32913980441128676,0.1811736980985318,0.36661166194351985,0.5463704149203626,0.2896606614897891,0.34443578313426654,0.4160644931032095,0.1428817879014827,0.32587611324737364,0.32246077146238195,0.5864020719881474,0.8056138920351018,0.14537432089115182,0.6651807368528532,0.3515841830220775,0.6931752199073621,0.7517705253619709,0.5065896829673011,0.7017969281885117,2021-06-13
233,0.36658224554608604,0.4543096353126028,0.24506435291351708,0.32033675128609573,0.31184443368079867,0.23774439870640962,0.328934362760771,0.18061081054414413,0.3726981557585818,0.5580049515997783,0.2919964965123273,0.3512002842127063,0.4146060130456755,0.14182223106498237,0.328514815182572,0.32379974189308647,0.5926035266706388,0.8195022449666831,0.14633798878947002,0.6710563594648062,0.36794575451632083,0.707710612793524,0.7663955252262332,0.5220039332662263,0.7049997086510194,2021-06-20
234,0.36010372776249117,0.45250088272574673,0.24422405052044135,0.31123653685537617,0.313889788236409,0.23599277210986763,0.32453701284528286,0.17821491284390745,0.3738422640824714,0.5608237326225817,0.28982575286719237,0.3539668895954285,0.41000902022500674,0.13944924375628343,0.32796356555705763,0.3231861105715778,0.5922051196426542,0.827327149767159,0.14692436305306938,0.668561797860041,0.3768052939929785,0.7129399619118831,0.7744204732709721,0.5302962931198567,0.7025731796474202,2021-06-27
235,0.34918108704650797,0.4479077095375881,0.24129057660808897,0.2980919948568864,0.31243448281542535,0.23235849048614413,0.31729235703977665,0.1744820116359248,0.3712588166855735,0.5575172868073855,0.28434557645417524,0.35318005488647153,0.40343125756157694,0.13640710985158627,0.3254266970951802,0.3218028965944234,0.5868287665224637,0.8300773861072963,0.14680603129929587,0.6608088397291412,0.37986639648595133,0.711551523523889,0.7772536782348092,0.5327453936231524,0.6963837274395586,2021-07-04
236,0.3359779674131829,0.44294482249595635,0.2373044002275626,0.2824983029636751,0.30869886823159,0.22758402336782962,0.308796154314786,0.17003434612632057,0.36616264333827275,0.5507761429728023,0.2767552683351091,0.3492842356898735,0.39603048591170864,0.13334011322709177,0.3221085425212896,0.3208331190581908,0.5780963829283376,0.8287431931775076,0.14565498262125393,0.6509092727626903,0.37883265702913904,0.7062335538909901,0.7763066549933388,0.530629865871073,0.688297738289279,2021-07-11
237,0.32260011996646043,0.4399174465617837,0.23328814910709963,0.2660105750696783,0.3038774381005832,0.222412614758216,0.30064927287603904,0.16549672344852256,0.35976780896758925,0.5431896215509848,0.2682409467462713,0.34279314566886354,0.38895804098833875,0.13086219791167591,0.31917172392250553,0.32140323909334617,0.5676064448606555,0.824314243203141,0.14316644468982337,0.6418429476434477,0.3753275418653798,0.6995518472319442,0.7729866391144022,0.5252274791575022,0.6801063309167036,2021-07-18
238,0.3104436230641804,0.43978873840340554,0.2300457454313574,0.2496928084260377,0.29884771892750384,0.21758813307587963,0.2944351672060306,0.16149343779957864,0.35327900276730034,0.5361063930882758,0.25956771002415735,0.33506948942736525,0.38316005870010605,0.12921539084873213,0.31726755894639663,0.32394640933448937,0.5566700968023521,0.8177621012462744,0.1397778156342911,0.6349723823467026,0.3699922688393431,0.6925710126898879,0.7685641979141012,0.5178054384995551,0.6726779666386564,2021-07-25
